above_otsu_ratio,area_std,avg_area,avg_eccentricity,avg_solidity,below_otsu_ratio,bright_ratio,center_of_mass_x,center_of_mass_y,closing_ratio,coefficient_variation,dark_ratio,dilation_ratio,edge_density,erosion_ratio,glcm_ASM_max,glcm_ASM_mean,glcm_ASM_min,glcm_ASM_std,glcm_contrast_max,glcm_contrast_mean,glcm_contrast_min,glcm_contrast_std,glcm_correlation_max,glcm_correlation_mean,glcm_correlation_min,glcm_correlation_std,glcm_dissimilarity_max,glcm_dissimilarity_mean,glcm_dissimilarity_min,glcm_dissimilarity_std,glcm_energy_max,glcm_energy_mean,glcm_energy_min,glcm_energy_std,glcm_homogeneity_max,glcm_homogeneity_mean,glcm_homogeneity_min,glcm_homogeneity_std,gradient_h_mean,gradient_h_std,gradient_magnitude_mean,gradient_magnitude_std,gradient_max,gradient_mean,gradient_min,gradient_std,gradient_v_mean,gradient_v_std,hist_contrast,hist_entropy,hist_kurtosis,hist_mean,hist_peak,hist_skewness,hist_uniformity,hist_variance,horizontal_range,horizontal_variation,iqr_intensity,kurtosis,level_0_ratio,level_1_ratio,level_2_ratio,level_3_ratio,level_4_ratio,max_area,max_intensity,mean_intensity,median_intensity,medium_ratio,min_area,min_intensity,num_components,object_area_ratio,opening_ratio,otsu_threshold,percentile_10,percentile_25,percentile_5,percentile_50,percentile_75,percentile_90,percentile_95,range_intensity,skewness,spatial_moment_x,spatial_moment_y,std_intensity,total_area,var_intensity,vertical_range,vertical_variation,label
0.3703301826463295,6824.65343859405,914.8247422680412,0.5802659363165236,0.944016541030368,0.6296698173536704,0.0522318168503306,1276.2914534471506,812.2876788192403,1.0222227230724157,0.4452893200334126,0.4901704341511917,1.1437602830805291,0.0999995874264071,0.8494895084405779,0.781922660519538,0.7804941453236385,0.778659817431481,0.0009332282594727,0.8497504642525531,0.4157176041832546,0.1170188948719433,0.2035503556549011,0.9961727529445376,0.986421807252971,0.9722639515665104,0.006639599967099,0.1125976864747755,0.0747160909666279,0.0402331461216297,0.0215556736542552,0.8842639088640551,0.8834556391039924,0.8824170314717872,0.0005282603476752,0.9841378884647856,0.9761461280764012,0.969794573584244,0.0047227603891603,-0.0002504321708384,0.0534402684279971,0.0273667482878139,0.0564645628284174,0.6061527729540948,0.0193512132933386,0.0,0.0399264752727078,-0.0003141626564108,0.0328810289247402,54.52465237385746,4.264394835041802,2.4640274487849547,11.28252627062352,56,0.406829445244493,0.0607707793296461,27.262326186928725,119.72780832678713,37.09320319397776,60.0,-0.5293796362100003,0.1159620597324047,0.5077955780362322,0.2531262763995527,0.1219196224126478,0.0011964634191623,66580.0,255,93.75579769041305,85.0,0.4575977489984776,1.0,0,97,0.366109554791836,0.9726836304627104,103,49.0,62.0,41.0,85.0,122.0,158.0,170.0,255,0.4001792268040156,1782338222356.2727,150563411423.50085,41.7484554072071,88738.0,1742.9335288875598,111.40300546448088,22.49547870283524,full
0.4703173928649523,2734.342686515649,141.53982300884957,0.55483177058066,0.948290745647516,0.5296826071350477,0.0623233669305762,1293.0315081914866,809.4958009687424,1.1108897979599492,0.3812342102580855,0.3453859832247577,1.3825095124957574,0.0999995874264071,0.6789956948141267,0.7802346990916664,0.7788588332751184,0.7770570193339312,0.0009089349416291,1.2755648406066231,0.7195950435277597,0.2795302337251268,0.2852771681737634,0.9922385685839562,0.9800454592286066,0.9646536812774312,0.0078979038459591,0.1981923166202414,0.1478461429279717,0.0956555304653272,0.0333910033950133,0.8833089488348154,0.8825296414284515,0.8815083773475617,0.0005150488203028,0.966730838750492,0.9545275548874258,0.9464436249767688,0.006325228044175,-0.0002568836892751,0.0687642348483696,0.0562078434208791,0.0701695206572278,0.7407198510446724,0.0397449472387753,0.0,0.0496173438893353,-0.0002807320608754,0.0579173419390915,49.47515947545359,4.3103224209020095,2.477536797781969,12.58428672214406,80,0.1297435888690678,0.0562005419053279,24.737579737726797,119.53168635875404,30.973634541850664,58.0,-0.5210119591834905,0.0750677652126198,0.4239028636733077,0.3634732095337505,0.1356088142222369,0.0019473473580849,70448.0,255,104.16398562593602,102.0,0.5922906498446661,1.0,0,791,0.4619091430433903,0.8768109469622537,106,55.0,74.0,44.0,102.0,132.0,162.0,172.0,255,0.1303106073868845,1899312680034.265,168725217019.5918,39.71087480125063,111958.0,1576.9535774806025,113.13557213930348,23.85097872569356,full
0.3481791064481127,7254.091567601475,1112.6486486486488,0.6388978647729928,0.9334163281542296,0.6518208935518873,0.0427384984796663,1281.1076602486094,816.143014644634,1.0271205790905558,0.4298309028515303,0.503471806783535,1.1780387679751263,0.0997272888551495,0.8357097745821997,0.7809081149289776,0.779470673663869,0.7776303734575682,0.0009401555331711,0.8010822887650881,0.380792565128798,0.0990890317101885,0.1953514313689595,0.9966545916952124,0.9871613156898532,0.973008644968619,0.0065782285390823,0.0965761374187557,0.05999431756771,0.0284947793024916,0.0198053836246696,0.8836900559183506,0.8828762031419752,0.8818335293339488,0.0005325311997597,0.9882297638781932,0.9811436234656395,0.974663519047134,0.0044688105300772,-0.0002044868429876,0.0502210565944068,0.0211983075558586,0.0526110846607743,0.7439025497067526,0.0149894670224256,0.0,0.037201654729213,-0.0001994307940561,0.0263639594796902,50.06590172328153,4.167052381280559,2.5269019193107374,11.180414306401904,56,0.5472416853172692,0.065496717586251,25.032950861640767,103.15374350330104,36.847742915554136,56.0,-0.4755937292106709,0.1084202144557535,0.5275949847554058,0.2442600698899666,0.1186149079342027,0.0011098229646713,62434.0,255,92.94308134713528,84.0,0.4537896947367987,1.0,0,74,0.3396965933798441,0.972733676642052,104,50.0,62.0,44.0,84.0,118.0,157.0,168.0,255,0.5467339664456847,1833648105253.2617,156103768939.9922,39.9498085735407,82336.0,1595.9872050625463,106.34133042529989,22.08977141336343,full
0.3734698676876488,7691.041519435569,1141.320512820513,0.5848834351520271,0.9324112291899131,0.6265301323123512,0.0394502869449338,1279.5097323760967,814.1270440342057,1.0142884423126608,0.422719974956641,0.5021515712865282,1.1327409770508745,0.0999624558030538,0.8767734181054334,0.7801507914898734,0.7787692847786682,0.7769597430202823,0.0009099777862517,0.7709242494583721,0.3664670660388757,0.0962200606025514,0.1877652698891702,0.9967696989258148,0.9877136887202544,0.9741706329174834,0.006287252193657,0.0891722763850201,0.0543021855581649,0.0251442688128461,0.0183954595555627,0.8832614513777183,0.8824789056200094,0.8814531995632453,0.0005156688653913,0.9898548045525408,0.9834453709963924,0.9776483458023764,0.0039894122245785,-0.0002542383644741,0.0490508951751999,0.0189781169174482,0.0520285821932363,0.7074016873397019,0.0134195551664787,0.0,0.036789763284359,-0.0002028284589381,0.0257108185935902,49.01142813282351,4.157935667136925,2.425855583162838,11.247251228437872,64,0.5780516461251352,0.0652342138781554,24.505714066411752,102.96753246753246,36.31969832238436,57.0,-0.5768420597647892,0.1132473254916845,0.5132828068206666,0.2517936636947615,0.1207767935605513,0.0008994104323358,66929.0,255,93.48551247828831,84.0,0.4583981417685379,1.0,2,78,0.3672853895313576,0.9860485492513172,102,49.0,63.0,43.0,84.0,120.0,157.0,167.0,253,0.5779319891025677,1822600093949.748,151629602624.70352,39.51819349785799,89023.0,1561.6876173341454,106.5324427480916,22.657163995401,full
0.3123058325528816,9329.095402594956,1612.4565217391305,0.8163738266246234,0.8994060130330219,0.6876941674471184,0.054076020810212,1283.5793590995554,815.190970135441,1.0150593881870762,0.4028225880745193,0.4861643445649617,1.1368152831893006,0.0999789587467664,0.8749410162727678,0.7802334026775056,0.7788382658886112,0.7770088420075887,0.0009190621332789,0.7596196997833489,0.3596828357380314,0.0932391484762511,0.1850275109994083,0.9969516557336928,0.9882565600551838,0.975215027907978,0.0060335759613441,0.0846961080160941,0.0493015017531691,0.0208104143747708,0.0181625209441616,0.8833082149949165,0.8825179854605826,0.8814810502827549,0.0005207947832413,0.9920262304497692,0.9857952322380772,0.9799722744486302,0.0038321438980738,-0.0002684074359999,0.0483868083631083,0.0170015652739455,0.0519216441215619,0.6175731359435405,0.0120219220959926,0.0,0.036714146648711,-0.0002016918591383,0.0253675857015294,46.457304441006265,4.061636946355289,2.473856654701244,11.502312474987724,72,0.6791458986807337,0.0694983589434824,23.22865222050313,102.39284996179676,35.41099597126582,57.0,-0.536590964370113,0.0671587294383635,0.563983975641655,0.2467726430702076,0.1213378936467792,0.0007467582029944,63928.0,255,95.46968202953202,86.0,0.4597596346248262,1.0,2,46,0.3060182109983868,0.9831340245102664,109,53.0,65.0,49.0,86.0,122.0,159.0,170.0,253,0.6761961093312335,1851608550658.3816,154538660810.2772,38.45734440181575,74173.0,1478.967338439869,105.735340077309,22.868750413870167,full
0.3480388314265557,9639.002840543208,1648.4,0.6460963424974058,0.9401027929458654,0.6519611685734443,0.0645430128599188,1279.3786989204862,814.7621923826528,1.020674593545256,0.4104349231918397,0.4645124824140506,1.1371390439213782,0.099995461690479,0.8613322009221063,0.7801756159317309,0.7787812866156428,0.7769569352631615,0.0009170731258131,0.8220403899721448,0.3940196416547537,0.1042875340165595,0.1997194573776761,0.9967958458782616,0.9879104588926464,0.9747942245872218,0.0061201783664238,0.1001092927886103,0.0601874537888639,0.0267973288556925,0.0210045021764597,0.8832755039803442,0.8824857033072093,0.8814516068753642,0.0005196864660383,0.989326697179651,0.9815566934138844,0.9745805855611408,0.0046515141209406,-0.0002877174980793,0.0508251715730314,0.0216880982844504,0.0538677105416755,0.6803455371947232,0.0153358013679752,0.0,0.0380902234110128,-0.00019884429238,0.0280852890381838,50.811641965273495,4.112551593059322,2.5347751820640667,11.80960141265198,48,0.6903240564659869,0.0669159167527105,25.405820982636744,110.19512999731964,37.19802627910332,60.0,-0.4583248816695962,0.0596251356335686,0.5423279877548157,0.259228239837281,0.1357779693952908,0.0030406673790437,68660.0,255,98.0177530416988,88.0,0.4709445047260305,1.0,0,50,0.3400431551978084,0.9770444066974036,109,53.0,64.0,50.0,88.0,124.0,162.0,174.0,255,0.6932120384974362,1873054604777.4631,154354145006.88953,40.22990894521071,82420.0,1618.4455737399446,107.50381679389312,19.965842449903683,full
0.2843580973756194,8790.35257243157,1501.3111111111111,0.6825267534851969,0.9227517156181398,0.7156419026243807,0.0447394804048172,1281.3652820912482,814.5421017230664,1.018309921698071,0.4170478584354826,0.5431077518452354,1.1419796030136622,0.0999129469719161,0.870305954795068,0.7802481276601644,0.7788590247848447,0.7770472423693784,0.0009142430000858,0.7356410554008046,0.3461533796351987,0.0872088086001582,0.1808173717448822,0.9969578997401064,0.987941607146756,0.9743903141879112,0.0062912475459812,0.0827897709687403,0.0499377175260477,0.0225059348040067,0.0173923154282006,0.8833165500884518,0.8825297481686688,0.8815028317421212,0.0005180561657757,0.9908931324347604,0.9850469732065458,0.9794965391769273,0.0037147595537914,-0.0002968709690649,0.047820608485092,0.017221080171668,0.0503499455524048,0.7179155449768019,0.0121771425687436,0.0,0.0356027879324789,-0.0002367080316186,0.02333940574351,46.18440361685036,4.034521915883653,2.553295605502208,11.064489378292857,64,0.7611220320487341,0.0721685321178037,23.092201808425184,129.60576923076923,36.46701387483182,54.0,-0.4522125478964076,0.0921854435784983,0.5751977258943564,0.2180368923306694,0.1140931013569545,0.0004868368395212,59597.0,255,92.00778938943236,80.0,0.4121527677499474,1.0,2,45,0.278730593569628,0.9777823828061398,108,51.0,63.0,46.0,80.0,117.0,156.0,168.0,253,0.7622820421667633,1810344433547.1365,150956419971.35538,38.37165152841615,67559.0,1472.3836410182016,105.62755102040816,24.18704296150107,full
0.2929478795780197,9264.494337415068,1592.6136363636365,0.6928025342517068,0.9309859742188464,0.7070521204219803,0.0532137420012294,1279.508711774243,815.6295757610294,1.0176667855868713,0.4160552820582032,0.5061700380805426,1.1343988583660365,0.0999335756515568,0.8738779878701392,0.7806986482012068,0.7792834643380244,0.777447086482423,0.0009284474900566,0.7697036521200866,0.3687110274313521,0.0977206492579082,0.1872801990843148,0.9968308884100128,0.9880588036909822,0.9750884891315532,0.0060576966722565,0.092790544722996,0.0563684889864865,0.0256393183177966,0.0193548881751887,0.8835715297593097,0.8827701783030273,0.8817295994138016,0.0005259627989149,0.9896331535225472,0.9826103744480476,0.9762474548528732,0.0042898928529016,-0.000284869931321,0.0491294515696466,0.019921515071095,0.0518707484936665,0.6250520931769838,0.0140866383982813,0.0,0.0366781580050935,-0.0001781913437044,0.0259542943933,49.22860768326712,4.08884537269342,2.6283506969814274,11.469083797822435,72,0.7161285030324159,0.070778091789207,24.61430384163356,113.6946261682243,37.870995918822125,60.0,-0.3743869970737221,0.06903593928567,0.5710967443817792,0.2362891480767882,0.1214039054216295,0.002174262834133,62189.0,255,95.27940721426184,84.0,0.4406162199182279,1.0,0,44,0.2891109451648437,0.9816339636104174,111,53.0,63.0,49.0,84.0,123.0,157.0,171.0,255,0.713277437817352,1858508083466.787,152764421947.4378,39.64150064702866,70075.0,1571.4485735483745,105.7385496183206,20.489034880509635,full
0.4121115103906659,9056.41480219054,1532.34375,0.6240320701993823,0.9289812643144828,0.587888489609334,0.0423465535664924,1278.3323726454216,812.989955745686,1.0205159579891914,0.4581071554268654,0.4927448933703549,1.1457122463546447,0.0999913359545509,0.856296522891812,0.7821483855589472,0.7807053827947948,0.7788568983648841,0.0009394091511838,0.8576156762612193,0.4112087015779517,0.1079613224480343,0.2098685327581674,0.9965345681623008,0.9868187074620418,0.9725271733779456,0.0067188412742487,0.1060120705663881,0.0657299386957647,0.0307017543859649,0.0219245689335829,0.8843915340837152,0.8835751807873701,0.8825286954909082,0.0005316872774505,0.9873775158969972,0.9791444426330664,0.972191834671388,0.0049793610036557,-0.0002341031552091,0.0523843140647873,0.0237007234275087,0.0552414834577546,0.7831486444526087,0.0167589422546182,0.0,0.0390616275557828,-0.0002184900761085,0.0294809579790367,58.17713045381737,4.176759531525088,2.0661266947737538,11.333668893188822,48,0.3801563067615364,0.0666056661974151,29.088565226908685,117.06766823317668,37.43206196898088,76.0,-0.9356025362180214,0.1551730539935061,0.4402160235331977,0.2696333458480656,0.1341606809114575,0.0008168957137729,71977.0,255,94.09676501045874,86.0,0.4649085530631526,1.0,0,64,0.4046109224732961,0.9759457530335476,101,48.0,56.0,43.0,86.0,132.0,159.0,168.0,255,0.3775163703056826,1830442708183.173,160432101767.0421,43.106401358392525,98070.0,1858.161838070825,108.1732722074337,25.934293801964028,full
0.4278511929565436,6707.830739433495,855.4333333333333,0.6987254673575083,0.936199266217382,0.5721488070434564,0.0614487109138092,1291.1441380833546,810.6495042941474,1.0372910415773682,0.396467163019128,0.419620349779892,1.1735572614269572,0.0999830844826946,0.796701476834353,0.7805142021569574,0.7790826453659653,0.7772345294208668,0.0009321362212681,1.0087821108016093,0.5011060087759532,0.1377907088954509,0.2432808163031538,0.9961766595526388,0.9861142653592756,0.97206506487458,0.0067324451957725,0.143382466728567,0.0946900211086348,0.0487831239264277,0.0279434085559704,0.8834671483178972,0.8826564260543096,0.8816090570206654,0.0005281202497061,0.979484068393586,0.9689130326816088,0.9607210128180822,0.0062282207315094,-0.0003829572805931,0.0589983316474081,0.035622991031633,0.0599829043898325,0.7112351511387086,0.0251892585246152,0.0,0.0424143184493149,-0.0002093689638359,0.0372283854103326,52.96222074279797,4.196667343173731,2.0429661654664986,12.513043514136836,56,0.3014809189403906,0.0624894495511574,26.481110371398984,102.98704866562012,33.85929252026154,71.0,-0.9569126487048414,0.0468601086718843,0.4886191574422087,0.3079738098283281,0.1546985943617692,0.0018483296958094,70212.0,255,103.59911049133387,95.0,0.5189309393062987,1.0,0,120,0.423515044496062,0.9596403382301368,109,57.0,68.0,51.0,95.0,139.0,163.0,172.0,255,0.3030791084231798,1960870321637.5127,174368975738.78976,41.073645431769,102652.0,1687.0443490546782,93.4931506849315,23.493469083733583,full
0.3115673258217434,6804.893111629888,904.6951219512196,0.6888566659951455,0.9360104545294105,0.6884326741782566,0.0373502873575073,1272.1400969165486,815.9776253213267,1.02172946013345,0.4600623478004962,0.5344684608116973,1.1590752847610704,0.0999995874264071,0.8539462155422255,0.7820940890422268,0.7806422290006317,0.7787850661700662,0.0009454596269621,0.7479630919220057,0.3562696546763837,0.0929013954026981,0.182353888564864,0.9966507329251674,0.9871733454243764,0.9730890620592032,0.0065570387487363,0.0972744506344785,0.0603692932901041,0.0285410997240074,0.0199110553854758,0.8843608364475594,0.8835394403378589,0.8824879977484488,0.0005351337167704,0.9880463713180336,0.98043724963972,0.9737355188287532,0.004712058628351,-0.0001517623647294,0.0488325505495637,0.0216988223867507,0.0507452711272319,0.6427493150874353,0.0153433844534339,0.0,0.0358823253272156,-0.0002368496009887,0.0257142822575995,52.445665682130254,4.186967346161127,2.543061338165966,10.67643090836328,56,0.5877791263350274,0.0656468403744041,26.22283284106513,106.17506732232758,37.6761755561592,57.0,-0.4617680900670438,0.1565675527372195,0.5254454763368416,0.20755339733725,0.1095424146282093,0.0008911589604795,61637.0,255,88.89719491214245,79.0,0.4281812518307953,1.0,0,82,0.3060677198295246,0.9737008829278156,103,46.0,57.0,39.0,79.0,114.0,155.0,166.0,255,0.588026854686069,1729205293841.0615,148451684412.0108,40.8982522087592,74185.0,1672.6670337312771,100.93472414989591,23.91100598991301,full
0.3930671133463431,10562.432110498456,2080.333333333333,0.6719916511089775,0.9211543385929616,0.6069328866536569,0.0284428234886397,1280.069964586513,814.0895145600152,1.0181701650376542,0.4301018887087314,0.5133942016907266,1.1288896010254768,0.0999418271234131,0.8658761950542114,0.7815038674401062,0.7800776532080862,0.7782196631327309,0.0009360053427759,0.6989109408851748,0.3363230023166391,0.0900295292687163,0.169778553904906,0.9968038176012856,0.9880762404441872,0.975237619391532,0.0060115639830847,0.084064531104921,0.0515666578503227,0.023929322756837,0.0175059647061107,0.8840270739293601,0.8832198890046298,0.882167593562998,0.0005299761655003,0.9902741288023956,0.9840567729633668,0.978094942972224,0.0039749158986558,-0.0002823702207292,0.0465006755089293,0.0180993926659014,0.0493592868131367,0.5866776763148548,0.0127982032894169,0.0,0.0349022864201007,-0.0001383901265152,0.024525812973693,47.73322833077886,4.143263055958236,2.401233371854501,10.899909646383175,64,0.4997455900344517,0.0649724666823589,23.866614165389432,98.77813504823152,34.55324462873471,58.0,-0.6055008134277213,0.1464760026569739,0.4889739707320293,0.2693981789001613,0.0946113763042482,0.0005404714065871,70411.0,255,90.69667176882676,83.0,0.4581629748206336,1.0,0,45,0.3862307689134049,0.9811461838380602,98,47.0,60.0,43.0,83.0,118.0,151.0,163.0,255,0.4978035687747489,1750844430555.5278,149320792852.17465,39.00880983166928,93615.0,1521.687244483338,106.23469387755102,23.280599598196595,full
0.5436564747236788,8200.42626765494,1074.7685950413222,0.5899498983897752,0.9278111198146948,0.4563435252763211,0.0379155131796634,1272.715788032924,817.4532657137162,1.023176236283805,0.578388277925706,0.4719346813487856,1.1406107022845586,0.0999872102186227,0.865579367459457,0.7935892329548793,0.7920299966606333,0.7900483567715657,0.0010149698478409,0.7136683689260291,0.3750414952360235,0.1107347576862949,0.1782268507285886,0.9962382090642534,0.9872767095068814,0.9758054478197716,0.0060380830206634,0.1033321661207851,0.0677340397403717,0.0362138845463493,0.0210868295177457,0.8908362548498345,0.8899604886619632,0.8888466441246013,0.0005703342819186,0.9868209283071918,0.978561193261659,0.9709356342461976,0.0049116552367404,-0.0003901894529848,0.0482938881166027,0.0254681581320703,0.0553758072737054,0.5729467460909513,0.0180087073195182,0.0,0.0391566088369164,-0.0003120593400553,0.0371827628289618,77.71393805733067,4.469183895784559,2.118405025310051,10.39378911713377,56,0.0608879240714706,0.048957513914392,38.85696902866534,131.38091397849462,39.70958883267706,81.0,-0.867946295250543,0.2620172373247078,0.3507411884594915,0.2887850120265202,0.0946773880790986,0.0037791741101819,85129.0,255,86.54047553232307,88.0,0.490149805471551,1.0,0,121,0.5365395802476267,0.972756003598699,83,19.0,49.0,3.0,88.0,130.0,152.0,165.0,255,0.0445218498320373,1734984619266.1687,126673515260.71336,50.05399661979592,130047.0,2505.4025776145413,67.96953110746213,13.432255926583414,full
0.3899439312487365,8973.590423408341,1310.3098591549297,0.6481939375521681,0.941332414226526,0.6100560687512635,0.0304891885090002,1256.5795264723356,809.1449128688225,1.0164244561011264,0.4736504185583163,0.519388895994323,1.1358887264597128,0.0999748330108383,0.8720225298821911,0.7851748925238953,0.7836780824938052,0.7817647041841802,0.000974881976487,0.6701717734447541,0.3154755002189102,0.0785430297415706,0.164336541752825,0.9971551126135414,0.9885888803048264,0.9757750197020068,0.0059370634012839,0.0859273444753946,0.0534233758419311,0.0254820218863991,0.0177184782465229,0.8861009493979201,0.8852557704990004,0.8841745891984117,0.0005507195535745,0.989326158054588,0.9825578385812362,0.9760706338757372,0.0043341984224374,-0.0004527631145617,0.0455052119021379,0.0193252178016021,0.047103239508976,0.6777807715755665,0.0136649925554198,0.0,0.033307020072651,-0.0003375580060269,0.022828402598857,54.62621699257933,4.2874310798344215,2.525006822005806,10.57972778394346,64,0.3669504846555344,0.0592497877260046,27.313108496289665,130.4229889439573,39.55640603958253,56.0,-0.474943723853293,0.178541222290526,0.4800830098068743,0.2427624277480495,0.0980563658042503,0.0005569743502997,75115.0,255,88.15664181598393,81.0,0.4501219154966767,1.0,0,71,0.3838254648672957,0.9756427895777796,96,42.0,58.0,28.0,81.0,114.0,152.0,163.0,255,0.3657594337837472,1576058808515.887,130240409711.17017,41.75543029957287,93032.0,1743.5159595024877,63.06263269639065,18.532318654257363,full
0.3852075864032246,8815.51944935802,1579.3620689655172,0.6138021033575545,0.9481016073589672,0.6147924135967753,0.0261819202000156,1284.7021149916166,815.5411950144053,1.018798510965798,0.4256193077070004,0.515692236602704,1.1442856674999726,0.0999377013874849,0.8607141687499318,0.7801711472510692,0.7787778471063054,0.7769554395137598,0.0009170301569068,0.7315034045187248,0.3477329208148445,0.0904145677725667,0.1783579355758353,0.9967957040502892,0.987693096458424,0.9741277093004832,0.0063045789013899,0.0893105849582172,0.0532970916824425,0.023717985833671,0.0187357744879699,0.8832729743692316,0.8824837545568581,0.8814507584169179,0.0005196629063743,0.9904111299384712,0.9835605555610076,0.977334800103444,0.0041826735922376,-0.0002106592675233,0.0476492755047699,0.018807571668731,0.0501466567169053,0.5679712237730161,0.0132989614646117,0.0,0.0354590410183576,-0.0001551640744506,0.0244517897629424,47.01845651353924,4.058201877031038,2.387331362526339,10.92793577054307,56,0.6348063858982069,0.0683506142082853,23.50922825676961,103.30897112419402,35.832078592766,59.0,-0.6174945285883395,0.1361575371006803,0.5055635548991051,0.2502300097779941,0.107219625300663,0.0008292729215573,66213.0,255,90.94172398001494,83.0,0.4581258431972803,1.0,19,58,0.3779297882259748,0.9823259063567789,99,48.0,59.0,42.0,83.0,118.0,155.0,164.0,236,0.6336315488265115,1801465306364.14,154771571103.65552,38.70655360631127,91603.0,1498.1972920782475,102.14031930601698,23.96202055879662,full
0.4748309479703442,5888.059774651047,739.0718954248366,0.6313053674826744,0.9341018246183214,0.5251690520296558,0.0079461673976095,1315.9258178154698,815.0131510193218,1.0156705990555193,0.3547847984777718,0.3819482550199892,1.1664514759723377,0.0999995874264071,0.8738923574877518,0.7804819485886945,0.7790370958263894,0.7771848648467171,0.0009416228734206,0.8554762457443513,0.4012098449823538,0.0958234419933221,0.2128066774847621,0.9969508933438996,0.9872508483359838,0.9728331288445172,0.0067543651234931,0.1003743036211698,0.0591003444213036,0.0253073552969332,0.0213219387650809,0.883448894157831,0.8826306199041184,0.8815808895652838,0.0005335110693111,0.9896886178182888,0.982137462803886,0.9753090348315434,0.0045772649720285,-2.6323813157230724e-05,0.0524093374011253,0.020854761686371,0.0543976329833175,0.6366671497670225,0.0147465434084623,0.0,0.0384649351630008,-0.0001124707972725,0.0254415323778791,38.36177039006964,4.079243483924069,2.249772019676078,11.880679591222084,56,-0.0118821639924036,0.0664575104365614,19.18088519503482,90.4332191780822,25.701853518914263,58.0,-0.7547095468912617,0.0604585342910541,0.4797818310841196,0.3997136739265866,0.0599510687718921,9.48919263473622e-05,66291.0,255,98.52215313906618,97.0,0.6101055775824012,1.0,0,153,0.466529967282914,0.9750172447337236,100,56.0,69.0,48.0,97.0,127.0,144.0,155.0,255,-0.0138406657925785,1927100939890.005,174370320842.98813,34.954162250587615,113078.0,1221.7934586404044,95.59775729354747,24.125871589631792,full
0.4009266402894616,10751.173917762531,2274.2380952380954,0.6724856597738247,0.9188793671287478,0.5990733597105383,0.0392646288281672,1277.0998950419646,813.7204063954465,1.013337800205197,0.4609076581361117,0.5178582479649807,1.144046148369941,0.0999995874264071,0.8659519671684918,0.7810364031044174,0.7795504665805257,0.7777130105683646,0.0009612087055993,0.8701060043330239,0.4008101643681176,0.0912763206145175,0.2169261646945145,0.996981121325844,0.9867618568532912,0.9712802392416944,0.007156509107296,0.0974562828845558,0.0564322163347079,0.0231544207052284,0.0210248495168434,0.8837626395726498,0.882921383918518,0.881880383367475,0.0005444262434911,0.9906184158439464,0.9830977278742518,0.9763647741320144,0.0045007071058723,-0.000207115988432,0.0521716904500729,0.0196731198796477,0.0539783084348559,0.5940124801762601,0.0139109964739948,0.0,0.0381684279312656,-0.0002768004772263,0.0240558647180337,56.95851408186573,4.204364813487815,2.170364864020057,11.1459520341941,56,0.3987367285782629,0.0636961511465571,28.47925704093287,109.5161616161616,38.13960855791721,71.0,-0.8368927516300708,0.1481180455563761,0.466529967282914,0.2537905198839843,0.1309673613030724,0.000594105973653,69344.0,255,92.61853033034768,82.0,0.442877123206852,1.0,0,42,0.3940820443846671,0.97841244582173,100,48.0,58.0,41.0,82.0,129.0,157.0,167.0,255,0.3936534974689404,1825183249124.2727,162102758368.8572,42.68858991917806,95518.0,1822.315709287751,106.69665397861156,27.29040507745331,full
0.377426448442741,7097.714681433423,1030.9540229885058,0.6616339494135691,0.9348941416135268,0.622573551557259,0.0381836860149929,1290.6673753493967,818.6182280170781,1.017236573645658,0.4018174655601684,0.5024527500092829,1.1612388926672093,0.0999129469719161,0.8593201253163569,0.7801546257269204,0.7787518995958082,0.7769195824531785,0.0009207124880573,0.8727909316001237,0.4083439155072613,0.1006021654797058,0.214740841965944,0.9966048927763336,0.9862380464077362,0.9706043555113398,0.0072285432652896,0.0996527777777777,0.0580363926165639,0.0250545229961592,0.0208878382177679,0.8832636218745343,0.8824690517883442,0.881430418384332,0.0005217581708519,0.9898398973879052,0.9823500995711018,0.9751531342290726,0.004403807724638,-0.0001017236596636,0.0520460696091365,0.0200853515955458,0.0542154746083881,0.6541647841200073,0.0142024883157265,0.0,0.0383361297408383,-0.0002401946829618,0.0251769265952326,44.80243096173845,4.071271788160281,2.5631694115550427,11.323201901139116,64,0.6490487670749507,0.0696000944260663,22.401215480869222,102.57331621630084,34.9308412375424,55.0,-0.4423923147137545,0.0843094136916672,0.5382641378655918,0.2664854093348901,0.1101777779611438,0.000763261146707,64899.0,255,94.04174832185691,84.0,0.4593635639757241,1.0,6,87,0.3700496326032156,0.977266899312098,102,52.0,64.0,48.0,84.0,119.0,156.0,167.0,249,0.6476626186420071,1879674495912.441,159529639324.754,37.787616971553945,89693.0,1427.9039963888715,104.21343450556934,26.771730718318864,full
