above_otsu_ratio,area_std,avg_area,avg_eccentricity,avg_solidity,below_otsu_ratio,bright_ratio,center_of_mass_x,center_of_mass_y,closing_ratio,coefficient_variation,dark_ratio,dilation_ratio,edge_density,erosion_ratio,glcm_ASM_max,glcm_ASM_mean,glcm_ASM_min,glcm_ASM_std,glcm_contrast_max,glcm_contrast_mean,glcm_contrast_min,glcm_contrast_std,glcm_correlation_max,glcm_correlation_mean,glcm_correlation_min,glcm_correlation_std,glcm_dissimilarity_max,glcm_dissimilarity_mean,glcm_dissimilarity_min,glcm_dissimilarity_std,glcm_energy_max,glcm_energy_mean,glcm_energy_min,glcm_energy_std,glcm_homogeneity_max,glcm_homogeneity_mean,glcm_homogeneity_min,glcm_homogeneity_std,gradient_h_mean,gradient_h_std,gradient_magnitude_mean,gradient_magnitude_std,gradient_max,gradient_mean,gradient_min,gradient_std,gradient_v_mean,gradient_v_std,hist_contrast,hist_entropy,hist_kurtosis,hist_mean,hist_peak,hist_skewness,hist_uniformity,hist_variance,horizontal_range,horizontal_variation,iqr_intensity,kurtosis,level_0_ratio,level_1_ratio,level_2_ratio,level_3_ratio,level_4_ratio,max_area,max_intensity,mean_intensity,median_intensity,medium_ratio,min_area,min_intensity,num_components,object_area_ratio,opening_ratio,otsu_threshold,percentile_10,percentile_25,percentile_5,percentile_50,percentile_75,percentile_90,percentile_95,range_intensity,skewness,spatial_moment_x,spatial_moment_y,std_intensity,total_area,var_intensity,vertical_range,vertical_variation,label
0.38286829413196577,8599.198743969486,1179.025974025974,0.6859365190369193,0.9254275265922893,0.6171317058680342,0.036669540929363274,1277.8056626936543,812.9997351533683,1.0203998457895027,0.4026619904631167,0.49935019659131696,1.1433827174092637,0.0999913359545509,0.8686126562758165,0.7801645465030236,0.7787796007569049,0.7769659466969874,0.0009134652431471951,0.6487968121324666,0.3167515273213245,0.08905390539053905,0.15609480986432395,0.9968769686318603,0.9889067959659127,0.9772930644594695,0.005459592447241983,0.08075189569792632,0.05024068782651212,0.02436164669098488,0.016648014270903497,0.8832692378335292,0.8824847493316558,0.8814567185613752,0.000517642685403063,0.9904248118866567,0.9841339941760974,0.978192863446108,0.004021159073743499,-0.0003460278991971064,0.04412764562053802,0.017735522389867305,0.04728130830493757,0.6079767405352862,0.012540908149761013,0.0,0.03343293372579318,-0.00019345656663860342,0.0245492281081515,43.4340056561248,4.075722450696465,2.51975839278365,11.099219823335988,64,0.6311634369431872,0.06767533948973395,21.717002828062405,95.65440445416584,33.565583903896965,55.0,-0.4818786798170671,0.1090597035246162,0.5243810364673799,0.28071919828699443,0.0855636374138237,0.00027642430718579427,75426.0,255,92.2986455208948,85.0,0.4639802624793197,1.0,0,77,0.37455493623675123,0.9763727488021149,100,50.0,62.0,45.0,85.0,117.0,149.0,163.0,255,0.6329425011000207,1713799864273.1553,144880127593.4308,37.16515632651974,90785.0,1381.2488447746503,94.04809160305345,18.264411846485235,medium
0.36130719817147383,6881.5122862374,843.7843137254902,0.5899368751995,0.9305963552156772,0.6386928018285262,0.03135146731798284,1280.5501321871416,813.3915154993863,1.026154346664188,0.3936954965149411,0.49224567932304925,1.1592382590105268,0.0999913359545509,0.8593288871331304,0.7803154093417448,0.778912819255665,0.7770843441377394,0.0009239247683715181,0.6804530331166818,0.33220009393040967,0.09381525871885432,0.16293489517049134,0.9967480703991428,0.9885003838357843,0.9764607232875573,0.0056328496593517526,0.08529866914268028,0.05397211562819217,0.02702024588423754,0.017240637715502653,0.8833546339617768,0.8825602218411094,0.8815238761019122,0.0005235259658533447,0.9893671562729135,0.9827197624458206,0.9766789328875812,0.004158358787361917,-0.00033172939281867706,0.04552797701367015,0.01887068093606761,0.04879049795617021,0.5862851661435624,0.013343586455501114,0.0,0.03450009196227634,-0.0001749028894793814,0.025761947974363836,42.2151726985352,4.079234304707914,2.5121470171286084,11.209253200539646,72,0.5896611396717216,0.06769812296301314,21.1075863492676,97.57743589743589,33.06525804100137,54.0,-0.4931497621421288,0.09479703442101485,0.5438957674075113,0.2712465085959708,0.08973475643717949,0.00032593313832354845,69060.0,255,93.16892825757795,85.0,0.4764028533589679,1.0,0,102,0.3550855883918294,0.9710106197569307,102,51.0,64.0,46.0,85.0,118.0,150.0,163.0,255,0.5873545505327861,1735283311791.6506,146211265251.04797,36.68018747406903,86066.0,1345.4361531328504,94.38740458015266,17.405653109995946,medium
0.37583804011040467,9140.132371701306,1490.8333333333333,0.6547659590499427,0.9405648902608708,0.6241619598895953,0.03302239036888205,1277.5793636858891,812.8003504724269,1.0169032979318056,0.4264949967317241,0.5189515679859394,1.1243823365008385,0.09999958742640719,0.8793627724986026,0.7804230643272558,0.7790111583972252,0.7771769829291733,0.0009263396950712239,0.7033793717115444,0.3339385578981717,0.08636153088993109,0.17195622925563006,0.9969131648041106,0.9880802120011426,0.9749096316260926,0.00613035980774444,0.08168233519034354,0.049331228665924765,0.022705691621793755,0.01693689634910869,0.883415567175073,0.8826159317156175,0.8815764192225046,0.000524860931952041,0.9907541680842742,0.9848986977338887,0.9793328528322554,0.003809459727180657,-0.0003383750635343094,0.046541915826108705,0.017051412275580862,0.049040799907157456,0.6522614668564387,0.012057169248870772,0.0,0.03467708216916364,-0.00020517851048151286,0.02300965430979595,46.74567022279898,4.136215161179766,2.418265169733609,10.877321242176574,64,0.5343615487015247,0.06702291558229481,23.372835111399493,97.94426229508197,35.103343467817275,61.0,-0.5905688520541843,0.1298575383384011,0.5149083467763562,0.26856890597860394,0.08622375516232708,0.0004414537443116416,70382.0,255,90.53789282163206,82.0,0.44802604164517845,1.0,2,60,0.36904707877267606,0.9839910564561207,99,48.0,60.0,42.0,82.0,121.0,149.0,161.0,253,0.5344852240303976,1710746703695.701,146560865135.10455,38.6139583073241,89450.0,1491.0377761597636,101.34873949579833,22.920428149447314,medium
0.37405572218944555,7871.852808512916,1046.8588235294117,0.6340567727102249,0.9531612133395959,0.6259442778105545,0.027299994636543295,1278.2263585486342,813.9993861041189,1.0208466785790544,0.409626477317952,0.5049158143583862,1.1402852230201275,0.0999748330108383,0.8638841126956834,0.7801622457596705,0.7787692404858015,0.7769555027047985,0.0009150363009517923,0.7376740947075208,0.3496885110815644,0.0889699496265416,0.18078935624131012,0.9968985527688811,0.9878265973207728,0.9743367611484975,0.0062860118319260595,0.08405389198390589,0.05130899636537491,0.023761411228842184,0.017448059946346947,0.8832679354305072,0.8824788788446306,0.8814507942618229,0.0005185353658287578,0.9903176134429902,0.9841291294961397,0.9783784071864354,0.003976332594667072,-0.0001814514840555265,0.04757017725044211,0.017817440517672308,0.04984993978522029,0.6605755474019998,0.012598833013434037,0.0,0.03524923046387033,-0.0002536033247283424,0.02322624981061343,44.84246062397837,4.095568018088926,2.263019525887197,11.097788192968922,64,0.5169618646874363,0.06792852075484465,22.421230311989184,117.72188955422489,36.85445231541724,59.0,-0.7503333640282972,0.10337031367970262,0.5295093262260656,0.28131742999657566,0.08577817568208729,2.4754415568877098e-05,72323.0,255,92.2869944426337,84.0,0.4677841910050705,1.0,1,85,0.3671203600942318,0.9788274164728095,101,50.0,62.0,44.0,84.0,121.0,149.0,162.0,254,0.5159550610452279,1746446205503.6494,148201251899.57,37.80319643989372,88983.0,1429.081661073193,100.02925433739387,22.001837376233418,medium
0.3629657440145886,8139.689721271911,1218.1267605633802,0.7521482132241791,0.9369007160391808,0.6370342559854114,0.02355382641378656,1283.2534533693904,814.8508810978984,1.0216333090522276,0.3957997073481053,0.5064505881236565,1.149351925722941,0.09997070727491016,0.8617364459398522,0.7801397318281478,0.7787550419876826,0.7769484549391436,0.0009114007793580178,0.7717570024760136,0.3675054454373701,0.09601933877598287,0.18823587884268922,0.9966104315445613,0.9870443094934901,0.9728109921279481,0.006627683759317691,0.08701833797585887,0.05405937531647211,0.0260137417250497,0.017850617320541422,0.8832551906601782,0.8824708353459111,0.8814467964313805,0.0005164799825912976,0.9897837768880015,0.9832655560765988,0.9775533406402367,0.004047852133861544,-0.0002546549829061036,0.04869234910849729,0.0187612159348689,0.051541512492369025,0.5809913441226174,0.013266183010850911,0.0,0.03644535299596529,-0.00024905692552909124,0.025247554201141168,41.841561409244484,4.0589149163239995,2.3771181557880414,11.098114126107244,64,0.5663914304968174,0.06864241559308251,20.920780704622242,117.84301075268817,37.00967245688287,54.0,-0.6299439933618163,0.09195852810245027,0.5512189486799708,0.2716219505654321,0.08514281234915277,5.776030299404656e-05,68212.0,255,92.26269798375286,84.0,0.4699955854625569,1.0,3,71,0.35682252321757896,0.9752217096210991,101,51.0,64.0,46.0,84.0,118.0,149.0,162.0,252,0.5680366472875291,1783531735103.6204,150878676567.45157,36.517548865074005,86487.0,1333.5313751130677,102.34857142857143,21.98776196364561,medium
0.331564767865468,7495.570062999607,1220.65625,0.695461186325532,0.9260803434185004,0.668435232134532,0.017806676265878927,1287.888951825015,816.1442806687404,1.0352013517319065,0.4169994882487359,0.5405167896823596,1.1790148741711681,0.09999546169047904,0.8171321778756304,0.7802907948543205,0.7788803782510141,0.7770385800575526,0.000928952659445993,0.7751605540080471,0.3604854356465989,0.08873159245749135,0.19132083087732032,0.9967049206600249,0.9866315541602875,0.9712720651210618,0.007086635506548591,0.08760542401733211,0.05343456090348255,0.024846081099338,0.01820276599521715,0.8833407014591371,0.8825418410301135,0.8814979183512305,0.0005263859724447198,0.9899475279318173,0.9835737502886975,0.9780340520332401,0.004020405073793515,-0.00010420719089885326,0.04921671759198631,0.01876630032608187,0.0513998662868219,0.5537367382071485,0.013269778218355807,0.0,0.03634519400349357,-0.000242451703204912,0.023911615372774694,43.43216504270465,4.03809688573518,2.4103004052743096,10.717341705826778,64,0.6416870702560276,0.07115173434401878,21.716082521352327,123.7465367965368,38.54674267281449,53.0,-0.6053732675634231,0.12059113544378479,0.557098122377579,0.2330545711091216,0.08914065046352643,0.00011552060598809313,59892.0,241,89.24130191722949,80.0,0.4416765340517615,1.0,0,64,0.3223107421786361,0.9644530349965439,101,49.0,60.0,43.0,80.0,113.0,149.0,161.0,241,0.6398332736574504,1807791754500.507,151111318001.9635,37.213577234305625,78122.0,1384.85033057363,110.59827972192765,26.767064491050096,medium
0.41013940861701204,10585.947510990589,1716.4736842105262,0.6270217052791801,0.9473823147739392,0.589860591382988,0.03158250852995903,1274.6554616096703,814.2206422923834,1.0226596755894888,0.41594778984152225,0.51648025216498,1.1272907531761363,0.09996245580305387,0.8677623442594466,0.780183569830086,0.7787947283513925,0.7769811403342239,0.0009146109503408372,0.6779276926648097,0.3313435217486522,0.09097909790979097,0.16357868710502602,0.9967760886099952,0.988274439132674,0.9760254701425783,0.005781198027199571,0.08658116682141753,0.054328574464508984,0.026169108138884067,0.017814068183409415,0.8832800064702506,0.882493319935489,0.8814653370009645,0.0005182862446233936,0.989187689616513,0.9825194396346428,0.9759899808446821,0.0043140736283479725,-0.0002776296692510767,0.045437287981729205,0.01922809128651339,0.048267930475147144,0.6209907934516508,0.013596313737967585,0.0,0.03413058095281735,-0.00016729454704718233,0.02519643629648482,45.2864255388654,4.047717224216148,2.5240804818601195,10.977432224473041,64,0.6712466269692831,0.07060311814055012,22.6432127694327,101.85697346132127,35.03983225866098,55.0,-0.4790701261072816,0.12198150845157005,0.5148670894170748,0.2686225405456698,0.0939347556120323,0.0005941059736530504,79744.0,255,91.31570131322175,81.0,0.451937239305061,1.0,12,57,0.4036578774738944,0.9815104406218379,97,49.0,60.0,44.0,81.0,115.0,151.0,163.0,243,0.6716198659219363,1704040319229.8828,144225280405.3936,37.98256414322265,97839.0,1442.6751788940232,102.02538997676733,20.898916477348163,medium
0.35521761194153006,8296.943661276724,1121.04,0.7576860304512035,0.9378038353731669,0.6447823880584699,0.03394655521678679,1270.873616757576,813.1506930174158,1.0248697637907658,0.427020214121265,0.5203419409937248,1.1548680986702824,0.09996245580305387,0.8567044886890745,0.7801489784258222,0.7787551014174613,0.7769379065011084,0.0009157285292393891,0.6640059192200557,0.3243223163844133,0.09097523787466463,0.15907608552402394,0.9967629493465441,0.9884756342876971,0.9764211561745245,0.005645133326489639,0.08866159857629216,0.05597832343634653,0.027462219906201138,0.018018387314277462,0.8832604250309317,0.8824708675794163,0.881440812817916,0.000518932648340468,0.9885599398039527,0.9816266329502557,0.9751420731650864,0.004473480634914294,-0.00027748001020270167,0.04488711191682261,0.019924485272946418,0.04769442747024125,0.593091879645038,0.014088738648151907,0.0,0.03372505308901754,-0.00019617065370506037,0.025627626319875328,47.044232385345865,4.053660385554128,2.377769363476197,10.90608174733168,64,0.6449847744514557,0.07062108226077218,23.522116192672936,103.13463203463203,35.07997814921627,59.0,-0.6317489691757303,0.12788956230067539,0.5252268123326498,0.2526930741270974,0.09356756511442729,0.0006229861251500736,72182.0,255,90.71747372937648,80.0,0.44571150378948843,1.0,16,75,0.3468836253666748,0.9716929517828683,101,48.0,59.0,43.0,80.0,118.0,151.0,164.0,239,0.6447283349306181,1664665158557.6787,143364702548.6597,38.73819506072878,84078.0,1500.6477565630717,99.24158415841583,21.397367251649083,medium
0.3571484563559025,7987.335775809398,1171.1944444444443,0.6991925398275912,0.9102002139298977,0.6428515436440975,0.04413299722337972,1280.2365289690895,813.7781774247156,1.0198989635462372,0.4212943301140351,0.5173507824458188,1.1619547944880582,0.0999913359545509,0.8594620876123615,0.7801563955772709,0.7787695804017486,0.7769609028405033,0.0009121139978160645,0.6809811203961622,0.33424679380924127,0.09318221295813792,0.1636342383835363,0.996769545038534,0.988427906565842,0.976439174026981,0.005657787182460109,0.0858838207985144,0.054013851154258156,0.026181653253044605,0.017565635547173192,0.8832646237551184,0.882479072407837,0.881453857465326,0.0005168790498256348,0.9892687437859022,0.982864668547459,0.9768127285796245,0.004089473294253184,-0.00028416208447064117,0.04545205088334139,0.019064013683383233,0.048566775642546633,0.5968044147117664,0.013480293352153415,0.0,0.03434189639721037,-0.00012186695860697666,0.02561608449560508,47.172667797688085,4.080568388245331,2.528042320217091,11.071201950647946,64,0.6897984482402907,0.06901457082605826,23.586333898844043,103.87213740458014,34.59215804327467,57.0,-0.47552013252706526,0.11382905425755319,0.5290224893865443,0.2571199887779983,0.09882787842281367,0.0012005891550905393,67712.0,255,92.05536737615571,82.0,0.4385162203308015,1.0,23,72,0.347906807876855,0.9738751986338733,102,50.0,61.0,44.0,82.0,118.0,153.0,168.0,232,0.6905193178328708,1716709286675.485,150054941427.1277,38.78240433635187,84326.0,1504.0748861082839,99.99007633587786,23.019314788303415,medium
0.3632710484732714,8673.77782997622,1319.6923076923076,0.6231465150915941,0.9369545956738606,0.6367289515267286,0.031169934937144414,1279.5134441681096,813.4820026975509,1.0217882956400093,0.40758494057309996,0.518543120129053,1.1457799020750759,0.09993770138748499,0.8603986943343437,0.7802054019069525,0.7788114805475582,0.7769920939691234,0.0009164645984376631,0.6424027004023523,0.3127173578401257,0.0861492289579835,0.15486034641364047,0.9969560659671739,0.9889655779567552,0.9773474447629157,0.005457261793280038,0.08077123955431754,0.049781000545902586,0.023572269507652517,0.016623660602746816,0.8832923649092369,0.8825028106713271,0.8814715502891306,0.0005193310756795084,0.9904659424540365,0.9843553613816741,0.9786677597690403,0.0038869150847580737,-0.00024559858805990955,0.04382540447398852,0.01749746937863082,0.046965957091962426,0.7632596933397728,0.012372579251233822,0.0,0.03320994674464306,-0.00015409623691625975,0.02431486003650439,43.89118566277304,4.028200983348514,2.531084660112522,11.03418584790062,64,0.6950817415117906,0.07183393280802111,21.945592831386517,99.90054203031696,33.36613898028436,54.0,-0.47826790722561796,0.09501157268927846,0.551082799394342,0.25684769020674064,0.0962492934677223,0.0008086442419166519,69900.0,255,91.76931772704957,82.0,0.45028694493380256,1.0,24,65,0.3539056279163796,0.975775238983446,101,51.0,62.0,46.0,82.0,116.0,152.0,163.0,231,0.6927301788225292,1686871655448.3994,147424173420.13287,37.40379191628927,85780.0,1399.043649717067,99.78215546252974,22.105437416410023,medium
0.40906671727569405,8565.2849114618,1190.4634146341464,0.6679922207062192,0.9428229944375816,0.5909332827243059,0.01874321832156811,1286.4884824791156,814.6061210759405,1.0140445409658054,0.38231503867893246,0.5014543219146715,1.1270155094347354,0.0999913359545509,0.8845807125735008,0.7801589204727727,0.7787638840736401,0.7769450854147871,0.0009161792592722045,0.6511548282265552,0.3163775494015446,0.08714704803813715,0.15657376239899454,0.9969108186717696,0.9888001583152087,0.9769642006372646,0.005535590428906586,0.08446881770349735,0.052466746577689655,0.02524173469978577,0.0172037845230523,0.8832660530512721,0.8824758435902661,0.8814448850692749,0.0005191852157412273,0.9895687549489564,0.9831343619178358,0.9772934799300125,0.004117483456754052,-0.00020270306892462486,0.04444775937957131,0.018314476177973483,0.04717887149467528,0.6948850582196097,0.012950290299324534,0.0,0.033360499962613595,-0.0001213775330704025,0.024199314417575685,39.33980751610208,4.000153634940437,2.3246420065049516,11.141471484976133,56,0.5429965997162446,0.07034477249258517,19.669903758051035,92.38198757763975,30.592103428312413,55.0,-0.6843627828017254,0.0852789616347816,0.5308625676104975,0.3071816685301241,0.07638800070962658,0.00028880151497023284,76857.0,255,92.57912542649795,84.0,0.47980245976376035,1.0,24,82,0.4027460898337741,0.9797680755598352,98,52.0,63.0,47.0,84.0,118.0,146.0,159.0,231,0.5414277181888522,1705535979316.587,149825322047.6094,35.394391922116455,97618.0,1252.7629795363823,103.19115667391529,21.06943811178363,medium
0.37536770621459603,9440.152245220754,1589.375,0.7321597360761947,0.9374143496284075,0.624632293785404,0.04320883237547497,1275.11904608268,813.2218982760105,1.0146508623111061,0.4285970135685793,0.4951790775679612,1.1474523903151508,0.09999958742640719,0.861569574742992,0.7806749978591866,0.7792707331796715,0.7774347182233703,0.0009261644903325064,0.7101178040854225,0.3422054857274412,0.09280103448941386,0.17165967172843935,0.9968263553894533,0.9883129795484905,0.9757640503905171,0.005855041162536205,0.08185642989786443,0.05016803212835246,0.023403392970876038,0.017258781781199405,0.883558146280813,0.882762968126606,0.8817225857509664,0.000524675114744877,0.9909077025496296,0.9845483845619004,0.978210982002419,0.0041279863060611,-0.00027724945437142186,0.04589480229982578,0.01724336640384155,0.04904827055573848,0.6172773558962521,0.012192901314640651,0.0,0.03468236471543515,-0.00017693744356943778,0.024425918144198266,49.217647579686755,4.176911852431582,2.4766553334129355,11.130703314203672,48,0.5827336087719056,0.06410434505674686,24.608823789843377,108.79307357384042,35.99425708117939,59.0,-0.5263799903617881,0.12569054505097346,0.5070983286643755,0.2567651754881777,0.11006638309108387,0.0003795677053894488,70648.0,255,92.45390521534279,85.0,0.46161209005656384,1.0,0,56,0.367211126284651,0.9832031908319757,101,49.0,60.0,42.0,85.0,119.0,155.0,167.0,255,0.5804656789783283,1762111840439.3367,149232249963.27795,39.62546767233439,89005.0,1570.1776882512177,103.78335373317012,23.519725810117798,medium
0.34292291887565446,10090.20317345033,1604.3921568627452,0.5907642839917256,0.9403317545392575,0.6570770811243456,0.053411777325780486,1274.0957635596599,812.8345402910161,1.0219617716073524,0.3893712036594935,0.47555707749369797,1.134190457567462,0.09999958742640719,0.8600288423934298,0.7801596159230958,0.7787689233276857,0.7769490431532909,0.0009159971887452662,0.7234650649953572,0.352948570213796,0.0995532009341285,0.17343757251356487,0.9968354170133338,0.9887955951370385,0.9770487359776725,0.005498596745599401,0.09084938873413802,0.056988079387495554,0.027879103699843664,0.01878351547710493,0.8832664467322959,0.8824786988265466,0.8814471300953285,0.0005190810060520825,0.9889169954895123,0.9817616301421123,0.9748758528475628,0.004629229886861081,-0.0004154939666774813,0.04669005354999817,0.02031695030705482,0.05002865552224838,0.639920518420994,0.014366253335148573,0.0,0.035375601573427645,-0.00022147921223683565,0.027119403650589992,44.962514132783696,4.065145557645505,2.625309266703408,11.720865084309413,72,0.7265516699218298,0.06944113254303486,22.481257066391848,97.73458415624313,34.83296767725032,55.0,-0.3708457608107132,0.051744980010809426,0.5708987090572281,0.26041232604865894,0.1154917258365961,0.0014522590467074565,72658.0,255,97.27495554519537,87.0,0.4710311451805216,1.0,25,51,0.3375842165846333,0.9765105592491201,108,56.0,68.0,50.0,87.0,123.0,156.0,171.0,230,0.7271646098719864,1762681954360.853,151728358825.01453,37.87606653045015,81824.0,1434.5964158190861,94.11740331491713,16.829070853885973,medium
0.3115178169906057,6847.481836454049,826.3258426966293,0.6675847220281618,0.928065186536048,0.6884821830093943,0.05755401619763925,1273.418434911603,812.0959396362782,1.0209537277511116,0.40289893204781646,0.4902323201901139,1.1665012305725901,0.09997895874676646,0.85749833430782,0.7801601705038673,0.7787760374216882,0.7769649568574529,0.000912540471088702,0.7070817858248221,0.34800100100876535,0.10024511223052128,0.1687488840528098,0.9967417619151944,0.9887042015963061,0.9770641005279016,0.005470151669089488,0.08547663262147942,0.05417805186326786,0.02688996969872426,0.017607234132922433,0.8832667606696559,0.8824827307142972,0.8814561570818216,0.0005171196430897021,0.9898585079141873,0.9829649836117792,0.9765428730491456,0.004304780115216367,-0.00042362813819856165,0.04589480962952302,0.01901980484159655,0.049664805653076405,0.7719148636403875,0.013449032980337646,0.0,0.0351183208636023,-0.00020803012207890815,0.026866142419576095,46.60653953595258,4.090321791748484,2.694185558474056,11.519632314414084,72,0.7472206283279835,0.06847821228699637,23.30326976797629,103.9189189189189,35.745934292725906,54.0,-0.3041447868903546,0.08343475767490026,0.5454717985320632,0.25766458592051356,0.1122571488689295,0.001171709003593516,64918.0,255,95.6734438755513,86.0,0.45221366361224685,1.0,23,89,0.30341899736365474,0.967991515167997,109,52.0,66.0,47.0,86.0,120.0,156.0,172.0,232,0.7452059822995039,1760807008154.167,149565750545.9363,38.54672836682531,73543.0,1485.850267785815,101.29207920792079,18.729835375757123,medium
0.35992507663554485,7988.032244019041,1250.4705882352941,0.6976544194663912,0.9089270287050505,0.6400749233644552,0.043130443392840195,1281.3785428612034,814.668558485967,1.0298593470693387,0.41016874265330394,0.5078698412829389,1.1676545300592718,0.09999958742640719,0.8364145262959827,0.7801423667616428,0.7787462022173656,0.7769291013417872,0.0009161540473117582,0.778772051996286,0.37701550053006905,0.10281107058074228,0.18831463399464432,0.9966175580475173,0.9876131122674564,0.9744302389996113,0.006179149811763966,0.09256132002476013,0.05675018552161252,0.02642097543087642,0.019140221182581997,0.8832566822626607,0.8824658252155048,0.8814358180501783,0.0005191763515028843,0.9893326254694296,0.9824091429061933,0.975934976878453,0.004310973280600028,-0.0002053888421170645,0.04900689642786981,0.02004654434638179,0.052149517417406734,0.72917782987006,0.014175047446683407,0.0,0.036875277401454264,-0.00016447124932380392,0.026827056756930687,47.53378255342206,4.087994412063216,2.4263497340475637,11.42142742211642,72,0.6523953499267603,0.06761594728261003,23.766891276711032,103.19871794871796,36.18949982151538,58.0,-0.5797712480967316,0.09071255585215013,0.5314236676967254,0.26236379914267205,0.11463357276354169,0.0008664045449106985,65378.0,255,94.86827762902207,84.0,0.44899971532422095,1.0,23,68,0.3508195774421262,0.9668712955122777,105,51.0,64.0,46.0,84.0,122.0,156.0,168.0,232,0.6524959083191182,1848665132263.3164,155244345400.70398,38.91200215688223,85032.0,1514.1439118572073,101.48799645978536,23.958774416147875,medium
0.33768735998283694,9496.074636463884,1362.084745762712,0.698006818603718,0.9241403321857756,0.6623126400171631,0.04805244635511859,1272.6286553067039,812.9108056578524,1.0206687157024998,0.3908495841327017,0.45967711990626325,1.137264661597999,0.09995833006712572,0.8655973520152309,0.7801011505695564,0.7787192952373149,0.7769075875696142,0.0009109855138996471,0.7201746750232125,0.35210184419948254,0.09969795225136549,0.1721943972842088,0.9968709133333579,0.9889638829566793,0.9774421951458886,0.005390091895294443,0.09212898483441656,0.05855180868908577,0.029559183988574295,0.018493266149525785,0.8832333500098127,0.8824505814581776,0.8814236141434005,0.0005162571446236612,0.9881743362125419,0.9812098902762411,0.9747171449820496,0.004384792899217745,-0.00028086149572812357,0.04678334994644769,0.020787535355341176,0.05007604110817891,0.6312751112245109,0.014699007213916853,0.0,0.035409108242569626,-0.00021878939420524995,0.027402973105613865,45.772977390242445,4.1139951921959605,2.5946084122473176,11.783823814572925,72,0.6625782927256463,0.06593533614565375,22.886488695121223,105.99922158796056,35.92310087152111,58.0,-0.4051304582672386,0.06838407300902298,0.5426374179494268,0.27382096781513404,0.11291726661743288,0.0022402746089833776,73573.0,255,97.78147214509389,89.0,0.4922704337386181,1.0,23,59,0.3315565163936117,0.9790824135485235,109,54.0,68.0,49.0,89.0,126.0,156.0,169.0,232,0.6599995824952878,1762871652811.755,149674878339.60156,38.217847727701795,80363.0,1460.6038849378012,102.98473282442748,17.017643826483944,medium
0.37590405188525505,9254.510163968702,1404.75,0.6376055628605236,0.9360592922135991,0.624095948114745,0.042755001423378895,1278.545322813664,813.1418690964751,1.0209334401138992,0.38858997781415844,0.47403880667214016,1.1284481224417156,0.0999830844826946,0.8727309129738388,0.7801319523113669,0.7787520976294764,0.77694347392138,0.0009103926336129081,0.7012341380377591,0.3420241414411535,0.0964111323413043,0.1679928896137825,0.9968598383322063,0.9888750565987584,0.9772062553644002,0.005457126385349541,0.08424056019808107,0.053316521127853185,0.026834964198174206,0.017122463152814668,0.8832507867595516,0.8824691674308401,0.8814439709484545,0.0005159102598727854,0.9899098054321666,0.98306090783604,0.9770421946388788,0.004136019622095349,-0.00024840975126585134,0.045557675981991,0.018676145236401438,0.0489341223892841,0.6082746728760268,0.013206028943084296,0.0,0.03460164977287525,-0.00021192530217577552,0.025840632234569862,43.80645749312312,4.075490098606992,2.507666911238857,11.579001654420107,72,0.6429388036651066,0.06771422885862269,21.903228746561556,95.88158508158509,34.93103838157991,55.0,-0.49345715640304855,0.06794261926471135,0.5472541164530224,0.2809213593474736,0.1035023372294033,0.0003795677053894488,74198.0,255,96.15567639377674,87.0,0.48320619190448094,1.0,18,64,0.37092016288405444,0.9788774693005873,104,54.0,67.0,48.0,87.0,122.0,154.0,167.0,237,0.6428218878024144,1780890736594.422,150919497436.63535,37.365132160449,89904.0,1396.1531013678202,99.66946564885495,20.29262227277635,medium
0.3970525742529324,7953.008325334477,1045.2777777777778,0.6239293605313189,0.9346540959977239,0.6029474257470676,0.027155593879058176,1283.1291049586239,815.5867169027052,1.0233324475152803,0.3873989070216621,0.47743428734100446,1.1591708743024183,0.09999546169047904,0.8519904331650279,0.7801427203213848,0.7787596031495286,0.7769522502932634,0.0009114280650168136,0.7337327839678118,0.3559024389211989,0.09789049080346633,0.17679968822505282,0.9966871200735058,0.98797151551094,0.9752183057918332,0.005967628116598923,0.08726110337356856,0.055052803612606116,0.027524945477003845,0.01767741632992098,0.8832568824081615,0.8824734196469292,0.8814489493403821,0.0005164941272038906,0.9893882641674324,0.982714228651642,0.9768306099167787,0.004063737471735155,-8.768806782968763e-05,0.04702516770165558,0.01923003437927382,0.05020101351701868,0.5828511765800543,0.013597687712034952,0.0,0.03549747708032144,-0.00018818614123235398,0.026048540837715333,41.97109523046524,4.003147269072657,2.235500364120969,11.363634113234948,56,0.540788857366528,0.07154337805826516,20.98554761523262,103.70468384074942,35.33931550881147,62.0,-0.7780272964223962,0.0720848581365701,0.5397865344230777,0.30232980307862417,0.08550587711082965,0.000292927250898379,75446.0,255,94.41321720761941,87.0,0.49541011877993735,1.0,18,90,0.38812860744035216,0.9711400478341748,101,53.0,63.0,49.0,87.0,125.0,148.0,161.0,237,0.5386216989447867,1802920311017.9207,151610665469.1369,36.57557715850452,94075.0,1337.7728444777179,101.38662790697674,22.471704253695258,medium
